0,-1.00832
1,-1.01045
2,-1.01282
3,-1.00944
4,-1.00888
5,-1.00892
6,-1.00956
7,-1.00919
8,-1.00906
9,-1.00879
10,-1.00881
11,-1.00905
12,-1.00904
13,-1.00933
14,-1.00946
15,-1.0095
16,-1.00945
17,-1.00942
18,-1.00942
19,-1.00942
20,-1.00942
21,-1.00942
22,-1.00942
23,-1.00942
24,-1.00942
25,-1.00942
26,-1.00942
27,-1.00942
28,-1.00942
29,-1.00942
30,-1.00942
31,-1.00941
32,-1.00941
33,-1.00941
34,-1.00941
35,-1.00941
36,-1.00941
37,-1.00941
38,-1.00941
39,-1.00941
40,-1.00941
41,-1.00941
42,-1.00941
43,-1.00941
44,-1.00941
45,-1.0094
46,-1.0094
47,-1.0094
48,-1.0094
49,-1.0094
50,-1.0094
51,-1.0094
52,-1.0094
53,-1.0094
54,-1.0094
55,-1.0094
56,-1.00939
57,-1.00939
58,-1.00939
59,-1.00939
60,-1.00939
61,-1.00939
62,-1.00939
63,-1.00939
64,-1.00939
65,-1.00938
66,-1.00938
67,-1.00938
68,-1.00938
69,-1.00938
70,-1.00938
71,-1.00938
72,-1.00938
73,-1.00938
74,-1.00937
75,-1.00937
76,-1.00937
77,-1.00937
78,-1.00937
79,-1.00937
80,-1.00937
81,-1.00937
82,-1.00937
83,-1.00936
84,-1.00936
85,-1.00936
86,-1.00936
87,-1.00936
88,-1.00936
89,-1.00936
90,-1.00936
91,-1.00935
92,-1.00935
93,-1.00935
94,-1.00935
95,-1.00935
96,-1.00935
97,-1.00935
98,-1.00935
99,-1.00935
100,-1.00935
101,-1.00935
102,-1.00934
103,-1.00934
104,-1.00934
105,-1.00934
106,-1.00934
107,-1.00934
108,-1.00934
109,-1.00934
110,-1.00933
111,-1.00933
112,-1.00933
113,-1.00933
114,-1.00933
115,-1.00933
116,-1.00933
117,-1.00932
118,-1.00932
119,-1.00932
120,-1.00932
121,-1.00932
122,-1.00932
123,-1.00932
124,-1.00931
125,-1.00931
126,-1.00931
127,-1.00931
128,-1.00931
129,-1.00931
130,-1.0093
131,-1.0093
132,-1.0093
133,-1.0093
134,-1.0093
135,-1.0093
136,-1.0093
137,-1.0093
138,-1.0093
139,-1.00931
140,-1.00931
141,-1.00931
142,-1.00931
143,-1.00932
144,-1.00932
145,-1.00932
146,-1.00932
